authoring_candidate_id,title_or_scope,chapter,provenance,mapping_action,mapping_state,current_frontier_note,n_series_id,does_not_prove
CH13-P09,,CH13,v0.1 expansion,EXPAND_FROM_LEGACY,NO_PID / MATERIAL-INDEPENDENCE REVIEW REQUIRED,Physical candidate only; CH13 adds no fifth Physical family,UNALLOCATED,NEW CANONICAL PAGE / DESIGN PASS
CH13-P10,,CH13,v0.1 expansion,EXPAND_FROM_LEGACY,NO_PID / MATERIAL-INDEPENDENCE REVIEW REQUIRED,Physical candidate only; CH13 adds no fifth Physical family,UNALLOCATED,NEW CANONICAL PAGE / DESIGN PASS
CH13-P11,,CH13,v0.1 expansion,EXPAND_FROM_LEGACY,NO_PID / MATERIAL-INDEPENDENCE REVIEW REQUIRED,Physical candidate only; CH13 adds no fifth Physical family,UNALLOCATED,NEW CANONICAL PAGE / DESIGN PASS
CH13-P12,,CH13,v0.1 expansion,EXPAND_FROM_LEGACY,NO_PID / MATERIAL-INDEPENDENCE REVIEW REQUIRED,Physical candidate only; CH13 adds no fifth Physical family,UNALLOCATED,NEW CANONICAL PAGE / DESIGN PASS
CH13-P13,,CH13,v0.1 expansion,EXPAND_FROM_LEGACY,NO_PID / MATERIAL-INDEPENDENCE REVIEW REQUIRED,Physical candidate only; CH13 adds no fifth Physical family,UNALLOCATED,NEW CANONICAL PAGE / DESIGN PASS
CH13-P14,,CH13,v0.1 expansion,EXPAND_FROM_LEGACY,NO_PID / MATERIAL-INDEPENDENCE REVIEW REQUIRED,Physical candidate only; CH13 adds no fifth Physical family,UNALLOCATED,NEW CANONICAL PAGE / DESIGN PASS
CH13-P15,,CH13,v0.1 expansion,EXPAND_FROM_LEGACY,NO_PID / MATERIAL-INDEPENDENCE REVIEW REQUIRED,Physical candidate only; CH13 adds no fifth Physical family,UNALLOCATED,NEW CANONICAL PAGE / DESIGN PASS
CH14-P09,品牌架构 / Brand Architecture,CH14,v0.1 expansion + v0.2 enrichment overlap,NEW_CANDIDATE,NO_N_ID / BRAND MULTI-SURFACE MAPPING REQUIRED,P09–P15 remain explicit brand expansion candidates; do not compress to one-page-per-P or auto-promote candidate surfaces,UNALLOCATED,NEW CANONICAL PAGE / DESIGN PASS
CH14-P10,命名系统 / Naming System,CH14,v0.1 expansion + v0.2 enrichment overlap,NEW_CANDIDATE,NO_N_ID / BRAND MULTI-SURFACE MAPPING REQUIRED,P09–P15 remain explicit brand expansion candidates; do not compress to one-page-per-P or auto-promote candidate surfaces,UNALLOCATED,NEW CANONICAL PAGE / DESIGN PASS
CH14-P11,编辑与纸图系统 / Editorial System,CH14,v0.1 expansion + v0.2 enrichment overlap,NEW_CANDIDATE,NO_N_ID / BRAND MULTI-SURFACE MAPPING REQUIRED,P09–P15 remain explicit brand expansion candidates; do not compress to one-page-per-P or auto-promote candidate surfaces,UNALLOCATED,NEW CANONICAL PAGE / DESIGN PASS
CH14-P12,动态身份 / Motion Identity,CH14,v0.1 expansion,NEW_CANDIDATE,NO_N_ID / BRAND MULTI-SURFACE MAPPING REQUIRED,P09–P15 remain explicit brand expansion candidates; do not compress to one-page-per-P or auto-promote candidate surfaces,UNALLOCATED,NEW CANONICAL PAGE / DESIGN PASS
CH14-P13,摄影方向 / Photography Direction,CH14,v0.1 expansion,NEW_CANDIDATE,NO_N_ID / BRAND MULTI-SURFACE MAPPING REQUIRED,P09–P15 remain explicit brand expansion candidates; do not compress to one-page-per-P or auto-promote candidate surfaces,UNALLOCATED,NEW CANONICAL PAGE / DESIGN PASS
CH14-P14,插图 / 图解方向 / Illustration & Diagram,CH14,v0.1 expansion,NEW_CANDIDATE,NO_N_ID / BRAND MULTI-SURFACE MAPPING REQUIRED,P09–P15 remain explicit brand expansion candidates; do not compress to one-page-per-P or auto-promote candidate surfaces,UNALLOCATED,NEW CANONICAL PAGE / DESIGN PASS
CH14-P15,材料与印刷 / Material & Print,CH14,v0.1 expansion,NEW_CANDIDATE,NO_N_ID / BRAND MULTI-SURFACE MAPPING REQUIRED,P09–P15 remain explicit brand expansion candidates; do not compress to one-page-per-P or auto-promote candidate surfaces,UNALLOCATED,NEW CANONICAL PAGE / DESIGN PASS
CH04-P07,低数字熟悉度 / 无手机 / 陪同使用,CH04,v0.2 enrichment,EXPAND_FROM_LEGACY,NO_PID / MATERIAL-INDEPENDENCE REVIEW REQUIRED,,UNALLOCATED,NEW CANONICAL PAGE / DESIGN PASS
CH05-P05,失败、绕行、求助与退出旅程,CH05,v0.2 enrichment,EXPAND_FROM_LEGACY,NO_PID / MATERIAL-INDEPENDENCE REVIEW REQUIRED,,UNALLOCATED,NEW CANONICAL PAGE / DESIGN PASS
CH09-P06,Service Blueprint｜游客看不见的后台怎样支撑Return,CH09,v0.2 enrichment,EXPAND_FROM_LEGACY,NO_PID / MATERIAL-INDEPENDENCE REVIEW REQUIRED,,UNALLOCATED,NEW CANONICAL PAGE / DESIGN PASS
CH16-P08,Dimension-to-object binding,CH16,v0.2 enrichment,EXPAND_FROM_LEGACY,NO_PID / MATERIAL-INDEPENDENCE REVIEW REQUIRED,,UNALLOCATED,NEW CANONICAL PAGE / DESIGN PASS
CH17-P07,Evidence-bound figure caption,CH17,v0.2 enrichment,EXPAND_FROM_LEGACY,NO_PID / MATERIAL-INDEPENDENCE REVIEW REQUIRED,,UNALLOCATED,NEW CANONICAL PAGE / DESIGN PASS
CH18-P07,Mixed-media evidence roles,CH18,v0.2 enrichment,EXPAND_FROM_LEGACY,NO_PID / MATERIAL-INDEPENDENCE REVIEW REQUIRED,,UNALLOCATED,NEW CANONICAL PAGE / DESIGN PASS
